400|611,23878
477|347,23879
439|359,23880
382|593,23881
482|349,23882
442|362,23883
620|403,23884
607|391,23885
489|347,23886
651|473,23887
383|601,23888
421|628,23889
399|383,23890
489|652,23891
592|380,23892
549|359,23893
650|512,23894
628|427,23895
428|629,23896
368|425,23897
435|640,23898
374|579,23899
507|347,23900
445|355,23901
430|632,23902
643|543,23904
529|648,23905
542|647,23906
627|422,23907
353|517,23908
390|393,23909
614|397,23910
549|356,23911
619|408,23912
409|376,23913
488|348,23914
493|347,23916
426|371,23917
418|371,23918
590|625,23919
496|347,23921
417|371,23922
563|642,23923
649|481,23924
347|503,23925
599|381,23926
352|458,23927
525|596,23928
555|637,23929
460|351,23930
547|647,23931
574|636,23932
405|620,23934
352|455,23936
356|456,23937
641|561,23938
560|636,23939
596|379,23940
381|405,23941
372|575,23942
511|347,23943
437|639,23944
396|608,23945
651|528,23946
639|449,23947
408|623,23948
564|639,23949
480|351,23950
535|351,23951
376|418,23952
428|630,23953
356|534,23954
626|410,23955
436|640,23957
373|589,23958
423|365,23959
481|650,23960
413|374,23961
649|513,23962
649|529,23963
651|533,23964
398|610,23965
639|567,23966
390|606,23967
610|607,23968
529|650,23969
573|631,23971
646|460,23973
511|346,23974
418|369,23975
361|556,23976
430|636,23977
485|654,23979
602|615,23980
505|345,23981
602|617,23982
356|444,23983
430|637,23984
357|562,23985
354|541,23986
631|420,23987
356|464,23988
350|494,23989
546|643,23990
366|436,23991
651|515,23992
387|603,23993
653|489,23994
352|457,23995
351|510,23996
640|566,23997
652|514,23998
457|352,23999
346|487,24000
369|422,24001
465|506,24002
431|367,24003
352|469,24004
420|367,24005
431|363,24006
490|653,24007
345|494,24008
346|495,24009
597|384,24010
522|651,24011
616|592,24012
617|399,24013
598|615,24014
404|615,24015
654|499,24016
514|649,24017
648|464,24018
465|650,24019
472|650,24020
653|487,24021
593|619,24022
578|631,24023
652|506,24024
623|593,24025
512|346,24026
603|386,24027
594|378,24028
608|394,24029
623|590,24030
499|655,24031
603|384,24032
362|555,24033
507|655,24034
649|468,24035
648|463,24036
639|436,24037
647|477,24038
651|465,24039
494|346,24040
643|449,24041
375|588,24042
579|374,24043
590|620,24045
547|641,24046
615|398,24047
486|652,24048
353|530,24049
348|490,24050
651|496,24051
556|359,24052
351|526,24054
428|364,24055
612|601,24056
645|450,24057
461|350,24058
648|455,24059
579|372,24060
577|628,24061
459|353,24062
621|589,24063
554|645,24064
348|514,24065
409|379,24066
649|492,24067
565|546,24068
644|441,24069
422|632,24070
502|651,24071
547|360,24072
377|595,24074
562|642,24075
622|410,24077
624|407,24078
454|641,24079
460|356,24080
440|643,24081
646|529,24082
407|375,24083
350|474,24084
478|347,24085
382|410,24086
367|424,24087
571|636,24088
369|582,24089
460|644,24090
356|556,24091
644|553,24092
655|492,24093
521|652,24094
504|351,24095
510|649,24096
345|512,24098
435|364,24099
649|512,24100
503|345,24101
574|367,24102
641|556,24103
377|588,24104
496|653,24105
650|460,24106
449|646,24107
635|434,24108
632|425,24109
610|395,24110
430|367,24112
346|481,24113
630|584,24114
466|352,24115
650|491,24116
619|597,24117
569|369,24118
527|648,24119
476|350,24120
547|644,24121
495|344,24122
396|394,24123
575|372,24124
556|637,24126
423|633,24127
508|347,24128
376|416,24129
442|641,24130
352|538,24131
526|650,24132
480|654,24133
521|654,24134
354|453,24135
390|391,24136
415|624,24137
645|443,24139
631|416,24140
346|483,24141
578|627,24142
360|444,24143
560|364,24144
473|505,24145
641|559,24146
571|632,24147
574|365,24149
477|350,24150
635|563,24151
649|507,24152
381|407,24153
592|379,24154
374|409,24155
404|377,24156
638|572,24157
490|649,24158
425|369,24159
426|367,24161
346|489,24162
356|451,24163
349|525,24164
357|557,24165
348|468,24167
625|592,24168
649|465,24169
481|350,24170
537|649,24171
409|624,24172
350|459,24173
358|448,24174
612|600,24175
354|555,24176
584|627,24177
347|494,24178
652|523,24179
444|640,24180
647|538,24181
537|353,24182
634|566,24183
555|360,24184
364|572,24185
418|373,24186
604|394,24187
643|540,24188
409|627,24189
647|462,24191
601|610,24192
651|470,24193
617|601,24194
354|546,24195
554|646,24196
446|645,24197
360|440,24198
394|608,24199
545|644,24201
579|634,24202
406|380,24203
414|626,24204
577|629,24205
567|360,24206
351|503,24208
555|626,24209
346|506,24210
421|372,24212
386|400,24213
647|461,24214
352|475,24216
348|478,24217
391|394,24218
363|566,24220
426|369,24221
402|613,24222
362|446,24224
544|546,24225
564|359,24226
416|631,24228
617|400,24229
621|414,24230
373|414,24231
441|644,24232
391|611,24234
579|627,24235
389|605,24236
352|518,24237
392|604,24238
608|395,24239
653|481,24240
382|591,24241
433|641,24242
575|629,24243
382|601,24244
622|406,24245
649|530,24246
652|491,24247
491|655,24248
395|606,24249
639|440,24250
583|625,24251
500|344,24252
652|513,24253
535|349,24254
476|349,24255
356|553,24256
486|650,24257
643|552,24258
536|349,24259
650|472,24260
654|486,24261
353|524,24262
650|531,24263
520|655,24264
604|389,24265
643|560,24266
434|639,24267
599|387,24268
346|499,24269
652|534,24271
581|625,24272
451|642,24273
367|423,24274
397|615,24275
348|473,24276
649|470,24277
553|359,24278
399|381,24279
362|573,24280
493|345,24281
486|653,24282
479|654,24283
629|576,24284
650|515,24285
502|656,24287
375|590,24288
606|391,24289
494|485,24290
403|383,24291
520|649,24292
495|654,24293
533|350,24294
411|371,24295
532|652,24297
356|461,24298
653|496,24299
654|494,24300
430|362,24301
595|378,24302
486|656,24303
634|571,24304
608|388,24305
512|654,24306
655|509,24307
537|645,24308
534|650,24310
492|345,24311
478|647,24312
590|622,24313
633|420,24314
654|487,24315
648|474,24316
548|644,24317
441|361,24318
507|656,24319
644|548,24320
443|638,24321
437|640,24322
634|430,24323
652|492,24324
438|362,24325
428|638,24326
347|511,24327
390|611,24329
582|630,24330
566|364,24331
610|391,24332
547|352,24333
364|429,24334
646|548,24335
651|526,24336
511|349,24337
346|503,24338
652|472,24339
579|629,24340
356|557,24341
565|360,24342
356|546,24343
351|458,24344
366|575,24345
387|597,24346
550|643,24347
451|357,24348
531|651,24349
473|347,24350
489|655,24351
360|563,24353
514|650,24354
600|381,24355
440|363,24356
620|408,24357
371|418,24358
647|549,24360
629|419,24361
358|551,24362
484|653,24363
639|554,24364
365|576,24365
350|469,24366
635|576,24367
616|396,24368
570|362,24370
386|401,24372
380|411,24373
581|630,24374
632|422,24375
635|580,24376
348|517,24377
556|642,24378
416|630,24379
630|426,24380
352|530,24381
605|607,24382
439|643,24383
645|557,24384
383|405,24385
484|650,24386
432|635,24387
519|653,24388
506|652,24389
521|650,24392
354|533,24393
515|651,24394
579|368,24395
636|567,24396
422|627,24397
364|566,24398
563|639,24400
377|413,24401
411|378,24402
497|346,24403
631|417,24404
641|553,24405
533|349,24406
540|351,24407
348|530,24408
638|431,24409
642|550,24410
465|355,24411
632|427,24412
434|358,24413
422|630,24414
351|484,24415
345|499,24416
650|505,24417
652|500,24418
513|656,24419
382|407,24420
363|427,24421
533|646,24422
652|501,24423
595|382,24424
583|375,24425
541|351,24426
446|354,24427
356|457,24428
357|556,24429
456|352,24430
350|473,24431
345|521,24432
366|424,24433
624|594,24434
459|355,24435
435|363,24436
469|348,24437
407|625,24438
559|638,24439
625|582,24440
655|496,24441
420|630,24442
348|533,24443
624|588,24444
388|401,24445
487|345,24446
396|617,24447
612|399,24448
414|625,24449
628|411,24450
646|467,24451
607|607,24452
639|435,24453
567|634,24454
655|495,24455
503|655,24456
375|408,24457
610|398,24458
389|608,24459
576|632,24461
614|606,24462
349|464,24463
354|547,24464
386|606,24465
453|642,24466
449|358,24467
395|614,24468
497|347,24469
634|422,24471
532|648,24472
366|580,24473
611|605,24474
351|513,24475
633|424,24476
474|516,24477
386|394,24479
648|534,24480
388|394,24481
560|359,24482
365|432,24483
372|584,24484
601|611,24485
504|345,24486
598|383,24487
624|409,24488
347|479,24489
360|562,24490
426|366,24491
445|644,24492
367|569,24493
531|653,24494
347|524,24495
492|654,24496
652|538,24497
451|646,24498
612|605,24499
641|566,24500
511|344,24501
650|543,24502
641|562,24503
655|508,24504
351|541,24505
401|616,24506
491|650,24507
558|644,24508
648|530,24509
414|376,24510
644|446,24511
619|399,24512
358|560,24513
433|363,24514
534|575,24515
354|532,24516
349|535,24517
605|612,24518
471|647,24519
422|372,24520
560|642,24521
368|571,24522
656|512,24523
409|372,24524
472|346,24525
649|539,24527
648|468,24528
439|642,24529
499|344,24530
653|531,24531
637|565,24532
346|528,24533
648|458,24534
464|351,24535
379|598,24536
354|463,24537
368|416,24538
416|466,24539
393|387,24540
453|358,24541
656|506,24542
362|435,24543
644|448,24544
370|576,24545
360|447,24546
530|649,24547
432|636,24548
508|344,24549
544|647,24550
401|615,24551
643|444,24552
496|405,24553
568|639,24554
357|437,24555
349|474,24557
490|344,24558
494|504,24559
589|379,24560
408|626,24561
373|416,24562
372|419,24563
602|611,24564
506|345,24565
454|643,24566
641|445,24567
642|565,24568
376|405,24569
372|587,24570
352|519,24571
438|643,24572
396|384,24573
400|381,24574
474|348,24575
355|553,24576
555|647,24577
493|655,24578
541|645,24579
401|387,24581
512|345,24583
498|346,24584
622|594,24585
346|476,24586
580|631,24587
562|356,24588
586|371,24589
534|348,24590
632|423,24591
563|360,24592
503|652,24593
430|363,24594
347|473,24595
646|453,24596
355|543,24597
632|581,24598
599|615,24599
564|356,24600
420|632,24601
582|633,24602
576|364,24603
426|362,24604
631|584,24605
603|383,24607
629|577,24608
371|583,24609
425|631,24610
463|650,24611
587|625,24613
444|355,24614
634|568,24615
526|648,24616
393|605,24617
388|392,24618
598|386,24619
640|555,24620
468|648,24621
640|431,24622
523|653,24623
350|545,24624
624|403,24625
361|563,24626
623|596,24627
432|358,24628
656|482,24629
643|562,24630
490|655,24631
411|625,24632
569|365,24633
621|410,24634
575|633,24635
595|625,24636
364|422,24637
455|644,24638
368|419,24639
608|390,24640
626|590,24641
351|453,24642
427|636,24643
347|510,24644
362|432,24645
478|352,24647
561|645,24648
347|513,24649
557|645,24650
599|379,24651
437|643,24652
653|483,24653
642|566,24654
391|389,24655
346|502,24656
473|346,24657
553|646,24658
642|440,24659
587|372,24660
450|355,24661
594|621,24662
523|654,24663
352|461,24664
600|389,24665
453|649,24666
651|518,24668
635|573,24669
455|350,24670
652|525,24671
645|449,24672
543|648,24673
548|354,24674
578|366,24675
621|599,24676
629|417,24677
436|360,24678
344|492,24679
421|630,24680
646|545,24681
641|433,24682
653|500,24683
426|364,24684
649|456,24685
349|483,24686
346|529,24687
613|397,24688
636|423,24689
431|640,24690
362|572,24691
363|431,24692
438|642,24693
652|520,24694
347|536,24695
656|488,24697
395|386,24698
606|614,24699
424|633,24700
451|648,24701
586|627,24702
395|390,24704
632|429,24705
647|469,24706
645|562,24707
421|631,24708
418|372,24709
640|561,24710
455|646,24711
369|579,24712
405|381,24713
398|617,24714
604|390,24715
343|497,24716
623|588,24717
561|356,24718
394|388,24719
585|370,24720
657|495,24721
381|603,24722
539|352,24723
532|647,24724
537|354,24725
348|510,24726
388|395,24727
620|597,24728
559|643,24729
364|573,24730
349|456,24731
617|402,24732
416|368,24733
351|548,24734
620|595,24735
400|620,24736
500|343,24737
406|624,24738
351|522,24739
655|491,24740
648|469,24741
652|499,24742
378|407,24743
581|627,24744
641|552,24745
434|365,24746
645|563,24747
562|360,24748
629|589,24749
384|600,24750
430|635,24751
543|356,24752
600|616,24753
573|361,24755
355|459,24756
436|436,24757
350|532,24758
605|611,24759
555|352,24760
655|512,24761
451|649,24762
524|347,24763
585|416,24764
427|369,24765
345|510,24766
384|399,24767
639|573,24768
494|344,24770
634|581,24771
653|494,24772
526|346,24773
639|569,24774
372|588,24776
554|353,24777
354|554,24778
646|542,24779
478|654,24780
420|373,24781
613|606,24782
655|474,24783
397|383,24784
559|640,24785
619|403,24786
353|467,24787
392|606,24788
349|479,24789
438|356,24790
537|348,24791
550|648,24792
637|566,24793
424|370,24794
394|612,24795
583|630,24796
638|564,24797
348|522,24798
459|652,24799
622|596,24800
537|347,24801
562|643,24802
656|492,24803
349|528,24804
477|348,24805
473|504,24806
647|556,24807
531|347,24808
519|344,24809
517|656,24810
648|462,24811
653|523,24812
406|605,24813
633|428,24814
568|358,24815
475|650,24816
344|484,24817
571|364,24818
379|399,24819
348|529,24820
640|437,24821
378|400,24822
498|657,24823
350|527,24824
460|353,24825
476|654,24826
342|506,24827
350|539,24828
462|646,24829
393|607,24830
458|646,24831
464|651,24832
652|530,24833
604|388,24834
634|572,24835
390|612,24836
648|470,24837
557|354,24838
657|491,24839
645|444,24840
648|466,24841
469|349,24842
351|537,24843
624|404,24844
368|422,24845
435|637,24846
486|348,24847
595|619,24848
570|361,24849
581|633,24850
521|649,24851
653|469,24852
585|368,24853
514|652,24854
619|601,24855
528|648,24856
362|574,24857
595|379,24858
576|638,24859
524|654,24860
545|647,24861
413|375,24862
360|429,24863
641|568,24864
628|410,24865
382|604,24868
365|429,24869
470|647,24870
462|651,24871
441|358,24872
593|377,24873
346|480,24874
533|652,24875
656|494,24876
371|580,24877
653|505,24878
654|531,24879
507|346,24880
650|526,24881
396|383,24882
424|636,24883
571|359,24884
623|413,24885
428|635,24886
392|390,24887
594|626,24888
349|481,24889
384|597,24891
385|602,24892
643|566,24893
442|354,24894
652|532,24895
402|381,24896
637|576,24897
407|373,24898
489|345,24899
651|546,24900
656|518,24901
634|570,24902
354|457,24903
355|556,24904
480|656,24905
356|564,24906
356|548,24907
539|350,24908
573|636,24909
614|476,24910
641|570,24911
504|656,24912
488|651,24913
511|342,24914
604|606,24915
643|554,24916
423|368,24917
548|647,24918
390|604,24919
476|348,24920
623|594,24921
409|375,24922
635|426,24923
400|382,24924
350|544,24925
549|353,24926
648|460,24927
534|350,24928
590|373,24929
649|450,24930
493|656,24931
439|639,24932
615|601,24933
531|351,24934
655|471,24935
453|351,24936
646|561,24937
514|656,24938
469|346,24939
563|637,24940
366|582,24942
616|606,24943
614|391,24944
573|632,24945
444|644,24946
497|651,24948
527|352,24949
509|654,24950
348|519,24951
344|506,24952
565|359,24953
505|348,24954
374|411,24955
617|526,24956
355|559,24957
551|646,24958
544|354,24959
461|352,24960
642|436,24961
499|656,24962
554|643,24963
652|462,24964
588|377,24965
506|474,24966
609|607,24967
415|368,24968
418|367,24969
484|394,24970
403|624,24971
446|475,24972
350|477,24973
344|499,24974
346|517,24975
348|489,24976
347|475,24977
603|617,24978
365|570,24979
384|602,24980
584|373,24981
403|623,24982
498|344,24983
602|620,24984
415|630,24985
351|552,24986
437|642,24987
553|354,24988
464|347,24989
632|574,24990
353|557,24991
657|513,24992
558|647,24993
346|464,24994
425|366,24995
385|401,24996
427|637,24997
564|641,24998
647|535,24999
347|520,25000
590|624,25001
489|657,25002
555|642,25003
359|432,25004
352|548,25005
653|513,25006
434|642,25007
465|654,25008
541|649,25010
426|632,25011
347|476,25012
574|632,25013
349|517,25014
602|381,25015
347|541,25016
391|605,25017
453|354,25018
640|433,25020
369|584,25021
633|422,25022
429|640,25023
619|604,25024
651|516,25025
485|343,25026
567|359,25027
585|625,25028
650|465,25029
616|607,25030
602|614,25031
598|620,25032
653|502,25033
346|516,25034
386|600,25035
383|403,25036
345|525,25037
642|435,25038
394|385,25040
645|457,25041
358|436,25042
350|452,25043
643|453,25044
658|493,25045
526|615,25046
406|375,25047
649|448,25048
512|342,25049
486|345,25050
359|427,25052
348|497,25053
399|388,25054
546|349,25055
459|350,25056
490|348,25057
625|414,25058
353|454,25059
432|640,25060
410|627,25061
528|651,25062
509|348,25063
588|629,25064
565|641,25065
464|654,25066
650|518,25067
658|497,25068
570|638,25069
655|472,25070
385|396,25071
418|629,25072
435|357,25073
586|372,25074
353|556,25075
639|434,25076
361|431,25077
652|522,25078
347|467,25079
652|516,25080
368|427,25081
519|345,25082
606|384,25083
375|593,25084
417|630,25085
503|346,25086
641|564,25087
499|654,25088
374|592,25089
570|364,25090
352|532,25091
645|560,25092
369|581,25093
438|641,25095
401|624,25096
657|514,25097
545|648,25098
369|411,25099
649|447,25100
650|547,25101
459|354,25102
523|349,25103
406|622,25104
362|434,25105
404|374,25106
370|410,25107
631|424,25108
482|651,25109
652|461,25110
441|647,25111
363|424,25112
349|478,25113
586|406,25115
411|370,25116
657|521,25117
485|652,25118
370|580,25119
549|351,25120
522|652,25121
598|618,25122
659|498,25123
366|426,25124
378|597,25125
653|484,25126
380|600,25127
623|592,25128
493|658,25129
441|640,25130
653|480,25131
425|360,25133
415|370,25134
395|382,25135
418|365,25136
371|417,25137
576|633,25138
650|546,25139
651|486,25140
604|610,25141
449|353,25142
409|378,25143
375|402,25144
554|357,25145
498|345,25146
374|406,25147
590|629,25148
365|428,25149
534|351,25150
365|416,25151
543|348,25152
505|658,25153
627|409,25154
361|562,25155
410|624,25156
354|440,25157
383|606,25158
619|405,25159
384|396,25160
577|633,25161
